,,Unnamed: 0,song,album,lyrics
0,0,0,Swish Swish,,"They know what is what
But they don't know what is what
They just strut
What the fuck?
[Verse 1: Katy Perry]
A tiger
Don't lose no sleep
Don't need opinions
From a shellfish or a sheep
Don't you come for me
No, not today
You're calculated
I got your number
'Cause you're a joker
And I'm a courtside killer queen
And you will kiss the ring
You best believe
[Pre-Chorus: Katy Perry]
So keep calm, honey, I'ma stick around
For more than a minute, get used to it
Funny my name keeps comin' outcho mouth
'Cause I stay winning
Lay 'em up like
[Chorus: Katy Perry]
Swish, swish, bish
Another one in the basket
Can't touch this
Another one in the casket
[Verse 2: Katy Perry]
Your game is tired
You should retire
You're 'bout cute as
An old coupon expired
And karma's not a liar
She keeps receipts
[Pre-Chorus: Katy Perry]
So keep calm, honey, I'ma stick around
For more than a minute, get used to it
Funny my name keeps comin' outcho mouth
'Cause I stay winning
Lay 'em up like
[Chorus: Katy Perry]
Swish, swish, bish
Another one in the basket
Can't touch this
Another one in the casket
Swish, swish, bish
Another one in the basket
Can't touch this
Another one in the casket
They know what is what
But they don't know what is what
Katy Perry
They just know what is what
Young Money
But they don't know what is what
They just know what is what
But they don't know what is what
They just strut
Hahaha, yo
What the fuck?
[Verse 3: Nicki Minaj]
Pink Ferragamo sliders on deck
Silly rap beefs just get me more checks
My life is a movie, I'm never off set
Me and my amigos (no, not Offset)
Swish swish, aww I got them upset
But my shooters'll make 'em dance like dubstep
Swish, swish, aww, my haters is obsessed
'Cause I make M's, they get much less
Don't be tryna double back
I already despise you
All that fake love you showin'
Couldn't even disguise you
Ran? When? Nicki gettin' tan
Mirror mirror who's the fairest bitch in all the land?
Damn, man, this bitch is a Stan
Muah, muah, the generous queen will kiss a fan
Ass goodbye, I'ma be riding by
I'ma tell my ----- Biggz, yeah that's tha guy
A star's a star, da ha da ha
They never thought the swish god would take it this far
Get my pimp cup, this is pimp shit, baby
I only rock with Queens, so I'm makin' hits with Katy
[Chorus: Katy Perry]
Swish, swish, bish
Another one in the basket
Can't touch this
Another one in the casket
They know what is what
Do they know?
But they don't know what is what
They just know what is what
But they don't know what is what
They just know what is what
But they don't know what is what
They just strut
What the..."
1,1,1,Chained to the Rhythm,,"[Verse 1: Katy Perry]
Are we crazy?
Living our lives through a lens
Trapped in our white picket fence
Like ornaments
So comfortable, we're living in a bubble, bubble
So comfortable, we cannot see the trouble, trouble
Aren't you lonely
Up there in utopia
Where nothing will ever be enough?
Happily numb
So comfortable, we're living in a bubble, bubble
So comfortable, we cannot see the trouble, trouble
[Pre-Chorus: Katy Perry]
So put your rose-colored glasses on
And party on
[Chorus: Katy Perry]
Turn it up, it's your favorite song
Dance, dance, dance to the distortion
Come on, turn it up, keep it on repeat
Stumbling around like a wasted zombie
Yeah, we think we're free
Drink, this one is on me
We're all chained to the rhythm
To the rhythm
To the rhythm
Turn it up, it's your favorite song
Dance, dance, dance to the distortion
Come on, turn it up, keep it on repeat
Stumbling around like a wasted zombie
Yeah, we think we're free
Drink, this one is on me
We're all chained to the rhythm
To the rhythm
To the rhythm
[Verse 2: Katy Perry]
Are we tone deaf?
Keep sweeping it under the mat
Thought we could do better than that
I hope we can
So comfortable, we're living in a bubble, bubble
So comfortable, we cannot see the trouble, trouble
[Pre-Chorus: Katy Perry]
So put your rose-colored glasses on
And party on
[Chorus: Katy Perry]
Turn it up, it's your favorite song
Dance, dance, dance to the distortion
Come on, turn it up, keep it on repeat
Stumbling around like a wasted zombie
Yeah, we think we're free
Drink, this one is on me
We're all chained to the rhythm
To the rhythm
To the rhythm
Turn it up, it's your favorite song
Dance, dance, dance to the distortion
Come on, turn it up, keep it on repeat
Stumbling around like a wasted zombie
Yeah, we think we're free
Drink, this one is on me
We're all chained to the rhythm
To the rhythm
To the rhythm
[Bridge: Skip Marley]
It is my desire
Break down the walls to connect, inspire
Ay, up in your high place, liars
Time is ticking for the empire
The truth they feed is feeble
As so many times before
They greed over the people
They stumbling and fumbling
And we're about to riot
They woke up, they woke up the lions
(Woo!)
[Chorus: Katy Perry]
Turn it up, it's your favorite song
Dance, dance, dance to the distortion
Come on, turn it up, keep it on repeat
Stumbling around like a wasted zombie
Yeah, we think we're free
Drink, this one is on me
We're all chained to the rhythm
To the rhythm
To the rhythm
[Outro: Katy Perry]
Turn it up
Turn it up
It goes on, and on, and on
It goes on, and on, and on
It goes on, and on, and on
'Cause we're all chained to the rhythm"
2,2,2,Dark Horse,,"[Intro: Juicy J]
Yeah, ya'll know what it is
Katy Perry, Juicy J
Uh-huh, let's rage!
[Verse 1: Katy Perry]
I knew you were, you were gonna come to me
And here you are, but you better choose carefully
'Cause I, I'm capable of anything
Of anything, and everything
Make me your Aphrodite
Make me your one and only
But don't make me your enemy (Enemy)
Your enemy (Your enemy), your enemy
[Chorus: Katy Perry]
So you wanna play with magic?
Boy, you should know what you're fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse
Are you ready for, ready for
A perfect storm, perfect storm?
'Cause once you're mine, once you're mine
There's no going back
[Verse 2: Katy Perry]
Mark my words, this love will make you levitate
Like a bird, like a bird without a cage
We're down to earth if you choose to walk away
Don't walk away (Walk away)
It's in the palm of your hand now, baby
It's a yes or a no, no maybe
So just be sure before you give it all to me
All to me, give it all to me
[Chorus: Katy Perry]
So you wanna play with magic?
Boy, you should know what you're fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse
Are you ready for, ready for
A perfect storm, perfect storm?
'Cause once you're mine, once you're mine
There's no going back
[Verse 3: Juicy J]
She's a beast, I call her Karma (Come back)
She eat your heart out like Jeffrey Dahmer (Woo!)
Be careful, try not to lead her on
Shawty's heart is on steroids, 'cause her love is so strong
You may fall in love when you meet her (Meet her)
If you get the chance, you better keep her (Keep her)
She's sweet as pie, but if you break her heart
She turn cold as a freezer (Freezer)
That fairy tale ending with a knight in shining armor
She can be my sleeping beauty, I'm gon' put her in a coma (Woo!)
Damn, I think I love her, shawty's so bad, I'm sprung and I don't care
She ride me like a roller coaster, turn the bedroom into a fair (A fair)
Her love is like a drug, I was tryna hit it and quit it
But lil mama so dope, I messed around and got addicted
[Chorus: Katy Perry]
So you wanna play with magic?
Boy, you should know what you're fallin' for (You should know)
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (Like a dark horse)
Are you ready for, ready for (Ready for)
A perfect storm, perfect storm? (A perfect storm)
'Cause once you're mine, once you're mine
There's no going back
[Produced by Max Martin and Dr. Luke]
[Video directed by Matthew Cullen]"
3,3,3,Bon Appétit,,"[Intro: Quavo]
Ayy, yeah
Katy Perry, Migos
Ayy!
[Chorus: Katy Perry]
'Cause I'm all that you want, boy
All that you can have, boy
Got me spread like a buffet
Bon a, bon appétit, baby
Appetite for seduction
Fresh out the oven
Melt in your mouth kind of lovin'
Bon a, bon appétit, baby (Woo)
[Verse 1: Katy Perry]
Looks like you've been starving
You've got those hungry eyes (Woo)
You could use some sugar
'Cause your levels ain't right (Woo)
I'm a five-star Michelin
A Kobe flown in (Woo)
You want what I'm cooking, boy
[Pre-Chorus: Katy Perry]
Let me take you (Woo)
Under candlelight
We can wine and dine
A table for two
And it's okay (Woo)
If you take your time
Eat with your hands, fine
I'm on the menu
[Chorus: Katy Perry]
'Cause I'm all that you want, boy
All that you can have, boy
Got me spread like a buffet
Bon a, bon appétit, baby
Appetite for seduction
Fresh out the oven
Melt in your mouth kind of lovin'
Bon a, bon appétit, baby (Woo)
[Verse 2: Katy Perry & Quavo]
So you want some more
Well I'm open 24 (Woo)
Wanna keep you satisfied
Customer's always right (Woo)
Hope you've got some room
For the world's best cherry pie (Woo)
Gonna hit that sweet tooth, (Ayy) boy
[Pre-Chorus: Katy Perry, Quavo, & Both]
Let me take you (Woo)
Under candlelight
We can wine and dine
A table for two
And it's okay (Woo)
If you take your time (Ayy)
Eat with your hands, fine (Yeah)
I'm on the menu
Go ahead
[Chorus: Katy Perry & Quavo]
'Cause I'm all that you want, boy (All that you want)
All that you can have, boy (Ayy)
Got me spread like a buffet
Bon a, bon appétit, baby (Bon appétit)
Appetite for seduction
Fresh out the oven (Fresh out the oven)
Melt in your mouth kind of lovin'
Bon appétit, baby
'Cause I'm all that you want, boy
All that you can have, boy
Got me spread like a buffet
Bon a, bon appétit, baby (Bon appétit)
Appetite for seduction
Fresh out the oven
Melt in your mouth kind of lovin'
Bon a, bon appétit, baby
Quavo
[Verse 3: Quavo]
Sweet potato pie
It'll change your mind (Change)
Got you running back for seconds (Running)
Every single night
[Verse 4: Takeoff]
I'm the one they say can change your life (Takeoff)
No waterfall, she drippin' wet, you like my ice? (Blast)
She say she want a Migo night
Now I ask her, ""What's the price?"" (Hold on)
If she do right, told her get whatever you like
[Verse 5: Offset]
Offset
I grab her legs and now divide, aight
Make her do a donut when she ride, aight
Looking at the eyes of a dime, make you blind
In her spine and my diamonds change the climate
[Verse 6: Quavo & Katy Perry]
Sweet tooth, no tooth fairy
Whipped cream, no dairy
Got her hot light on, screaming, ""I'm ready""
But no horses, no carriage
[Chorus: Katy Perry & Quavo]
'Cause I'm all that you want, boy (All that you want)
All that you can have, boy (Oh)
Got me spread like a buffet
Bon a, bon appétit, baby (Eat it up, eat it up, eat it up)
Appetite for seduction (Yeah, yeah, yeah)
Fresh out the oven
Melt in your mouth kind of lovin'
Bon a, bon appétit, baby
Bon appétit
[Outro: Quavo & Katy Perry]
Under candlelight (Yeah, woo)
Bon appétit, baby"
4,4,4,Roar,,"I used to bite my tongue and hold my breath
Scared to rock the boat and make a mess
So I sat quietly, agreed politely
I guess that I forgot I had a choice
I let you push me past the breaking point
I stood for nothing, so I fell for everything
[Pre-Chorus]
You held me down, but I got up (Hey)
Already brushing off the dust
You hear my voice, your hear that sound
Like thunder, gonna shake the ground
You held me down, but I got up (Hey)
Get ready cause I had enough
I see it all, I see it now
I got the eye of the tiger, a fighter
Dancing through the fire
'Cause I am a champion, and you’re gonna hear me roar
Louder, louder than a lion
'Cause I am a champion, and you’re gonna hear me roar
[Post-Chorus]
Oh oh oh oh oh oh oh
Oh oh oh oh oh oh oh
Oh oh oh oh oh oh oh
You’re gonna hear me roar
Now I’m floating like a butterfly
Stinging like a bee I earned my stripes
I went from zero, to my own hero
[Pre-Chorus]
You held me down, but I got up (Hey)
Already brushing off the dust
You hear my voice, you hear that sound
Like thunder, gonna shake the ground
You held me down, but I got up (Got up)
Get ready 'cause I had enough
I see it all, I see it now
I got the eye of the tiger, a fighter
Dancing through the fire
'Cause I am a champion, and you’re gonna hear me roar
Louder, louder than a lion
'Cause I am a champion, and you’re gonna hear me roar
[Post-Chorus]
Oh oh oh oh oh oh oh
Oh oh oh oh oh oh oh
Oh oh oh oh oh oh oh
You’re gonna hear me roar
Oh oh oh oh oh oh oh
Oh oh oh oh oh oh oh
(You'll hear me roar)
Oh oh oh oh oh oh oh
You’re gonna hear me roar
Roar, roar, roar, roar, roar
I got the eye of the tiger, a fighter
Dancing through the fire
'Cause I am a champion, and you’re gonna hear me roar
Oh, louder, louder than a lion
'Cause I am a champion, and you’re gonna hear me roar
[Post-Chorus]
Oh oh oh oh oh oh oh
Oh oh oh oh oh oh oh
Oh oh oh oh oh oh oh (Yeah)
You’re gonna hear me roar
Oh oh oh oh oh oh oh
Oh oh oh oh oh oh oh
(You'll hear me roar)
Oh oh oh oh oh oh oh
You’re gonna hear me roar
[Video Directed by Grady Hall & Mark Kudsi]
[Produced by Dr. Luke & Max Martin]"
5,5,5,Never Really Over,,"I'm losing my self control
Yeah, you’re starting to trickle back in
But I don't wanna fall down the rabbit hole
Cross my heart, I won't do it again
[Pre-Chorus]
I tell myself, tell myself, tell myself, ""Draw the line""
And I do, I do
But once in a while, I trip up, and I cross the line
And I think of you
Two years, and just like that
My head still takes me back
Thought it was done, but I
Guess it’s never really over
Oh, we were such a mess
But wasn't it the best?
Thought it was done, but I
Guess it's never really over
[Post-Chorus]
Just because it's over doesn't mean it's really over
And if I think it over, maybe you'll be coming over again
And I'll have to get over you all over again
Just because it’s over doesn’t mean it's really over
And if I think it over, maybe you’ll be coming over again
And I'll have to get over you all over again
I guess I could try hypnotherapy
I gotta rewire this brain
'Cause I can't even go on the internet
Without even checking your name
[Pre-Chorus]
I tell myself, tell myself, tell myself, ""Draw the line""
And I do, I do
But once in a while, I trip up, and I cross the line
I think of you
Two years, and just like that
My head still takes me back
Thought it was done, but I
Guess it’s never really over
Oh, we were such a mess
But wasn't it the best?
Thought it was done, but I
Guess it's never really over
[Post-Chorus]
Just because it's over doesn't mean it's really over
And if I think it over, maybe you'll be coming over again
And I'll have to get over you all over again
Just because it's over doesn't mean it's really over
And if I think it over, maybe you'll be coming over again
And I'll have to get over you all over again
Thought we kissed goodbye
Thought we meant this time was the last
But I guess it's never really over
Thought we drew the line right through you and I
Can't keep going back
I guess it's never really over, yeah
Two years, and just like that
My head still takes me back
Thought it was done, but I
Guess it's never really over
[Post-Chorus]
Just because it's over doesn't mean it's really over
And if I think it over, maybe you'll be coming over again
And I'll have to get over you all over again
(And I'll have to get over you all over again)
Just because it's over doesn't mean it's really over
And if I think it over, maybe you'll be coming over again
And I'll have to get over you all over again
(Over you all over again)
Thought we kissed goodbye
Thought we meant this time was the last
But I guess it's never really over
Thought we drew the line right through you and I
Can't keep going back
I guess it's never really over"
6,6,6,Firework,,"Do you ever feel like a plastic bag
Drifting through the wind, wanting to start again?
Do you ever feel, feel so paper-thin
Like a house of cards, one blow from caving in?
Do you ever feel already buried deep?
Six feet under screams, but no one seems to hear a thing
Do you know that there's still a chance for you?
'Cause there's a spark in you
[Pre-Chorus]
You just gotta ignite the light
And let it shine
Just own the night
Like the Fourth of July
'Cause baby, you're a firework
Come on show 'em what you're worth
Make 'em go, ""Aah, aah, aah""
As you shoot across the sky
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Aah, aah, aah""
You're gonna leave them all in awe, awe, awe
You don't have to feel like a waste of space
You're original, cannot be replaced
If you only knew what the future holds
After a hurricane comes a rainbow
Maybe a reason why all the doors are closed
So you could open one that leads you to the perfect road
Like a lightning bolt, your heart will glow
And when it's time, you'll know
[Pre-Chorus]
You just gotta ignite the light
And let it shine
Just own the night
Like the Fourth of July
'Cause baby, you're a firework
Come on, show 'em what you're worth
Make 'em go, ""Aah, aah, aah""
As you shoot across the sky
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Aah, aah, aah""
You're gonna leave them all in awe, awe, awe
Boom, boom, boom
Even brighter than the moon, moon, moon
It's always been inside of you, you, you
And now it's time to let it through
'Cause baby, you're a firework
Come on, show 'em what you're worth
Make 'em go, ""Aah, aah, aah""
As you shoot across the sky
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Aah, aah, aah""
You're gonna leave them all in awe, awe, awe
Boom, boom, boom
Even brighter than the moon, moon, moon
Boom, boom, boom
Even brighter than the moon, moon, moon"
7,7,7,The One That Got Away,,"Summer after high school, when we first met
We'd make out in your Mustang to Radiohead
And on my 18th birthday, we got matching tattoos
Used to steal your parents' liquor and climb to the roof
Talk about our future like we had a clue
Never planned that one day I'd be losing you
In another life, I would be your girl
We'd keep all our promises, be us against the world
In another life, I would make you stay
So I don't have to say you were the one that got away
The one that got away
I was June, and you were my Johnny Cash
Never one without the other, we made a pact
Sometimes when I miss you, I put those records on, whoa
Someone said you had your tattoo removed
Saw you downtown, singing the blues
It's time to face the music, I'm no longer your muse
But in another life, I would be your girl
We'd keep all our promises, be us against the world
In another life, I would make you stay
So I don't have to say you were the one that got away
The one that got away
[Post-Chorus]
The one
The one
The one
The one that got away
All this money can't buy me a time machine, no
Can't replace you with a million rings, no
I should've told you what you meant to me, whoa
'Cause now I pay the price
In another life, I would be your girl
We'd keep all our promises, be us against the world
In another life, I would make you stay
So I don't have to say you were the one that got away
The one that got away
[Post-Chorus]
The one (The one)
The one (The one)
The one (The one)
In another life, I would make you stay
So I don't have to say you were the one that got away
The one that got away"
8,8,8,Rise,,"I won't just survive
Oh, you will see me thrive
Can write my story
I'm beyond the archetype
I won't just conform
No matter how you shake my core
’Cause my roots, they run deep, oh
[Pre-Chorus 1]
(Oh, ye of so little faith)
Don't doubt it, don't doubt it
(Victory is in my veins)
I know it, I know it
(And I will not negotiate)
I'll fight it, I'll fight it
I will transform
When, when the fire's at my feet again
And the vultures all start circling
They're whispering, ”You're out of time.”
But still, I rise
This is no mistake, no accident
When you think the final nail is in; think again
Don't be surprised, I will still rise
I must stay conscious
Through the madness and chaos
So I call on my angels
They say...
[Pre-Chorus 2]
(Oh, ye of so little faith)
Don't doubt it, don't doubt it
(Victory is in your veins)
You know it, you know it
And you will not negotiate
Just fight it, just fight it
And be transformed
’Cause when, when the fire's at my feet again
And the vultures all start circling
They're whispering, “You're out of time.”
But still, I rise
This is no mistake, no accident
When you think the final nail is in; think again
Don't be surprised, I will still rise
(Don't doubt it, don't doubt it)
Oh, oh, oh, oh
(You know it, you know it)
Still rise
(Just fight it, just fight it)
Don't be surprised, I will still rise"
9,9,9,E.T. (Remix),,"[Intro: Kanye West]
I got a dirty mind, I got filthy ways
I’m tryna bathe my ape in your Milky Way
I’m a legend, I'm irreverent, I be reverend
I’ll be so fa-a-a-a-a-ar up
We don't give a fuh-uh-uck
Welcome to the danger zone
Step into the fantasy
You are not invited to the other side of sanity
They callin' me an alien, a big headed astronaut
Maybe it's because ya boy Yeezy get ass a lot
[Verse 1: Katy Perry]
You’re so hypnotizing
Could you be the devil?
Could you be an angel?
Your touch, magnetizing
Feels like I am floating
Leaves my body glowing
They say be afraid
You’re not like the others
Futuristic lover
Different DNA
They don’t understand you
[Pre-Chorus: Katy Perry]
You're from a whole 'nother world
A different dimension
You open my eyes
And I’m ready to go, lead me into the light
[Chorus: Katy Perry]
Kiss me, ki-ki-kiss me
Infect me with your lovin'
Fill me with your poison
Take me, ta-ta-take me
Wanna be a victim
Ready for abduction
Boy, you’re an alien
Your touch, so foreign
It’s supernatural
Extraterrestrial
[Verse 2: Katy Perry]
You're so supersonic
Wanna feel your powers
Stun me with your lasers
Your kiss is cosmic
Every move is magic
[Pre-Chorus: Katy Perry]
You're from a whole 'nother world
A different dimension
You open my eyes
And I’m ready to go, lead me into the light
[Chorus: Katy Perry]
Kiss me, ki-ki-kiss me
Infect me with your lovin'
Fill me with your poison
Take me, ta-ta-take me
Wanna be a victim
Ready for abduction
Boy, you’re an alien
Your touch, so foreign
It’s supernatural
Extraterrestrial
[Verse 3: Kanye West]
I know a bar out in Mars
Where they driving spaceships instead of cars
Cop a Prada space suit up out the stars
Getting stupid high straight up out the jars
Pockets on Shrek, rockets on deck
Tell me what's next? Alien sex
I'mma disrobe you
Then I'mma probe you
See I abducted you
So I tell you what to do
I tell you what to do, what to do, what to do
[Chorus: Katy Perry]
Kiss me, ki-ki-kiss me
Infect me with your lovin'
Fill me with your poison
Take me, ta-ta-take me
Wanna be a victim
Ready for abduction
Boy, you’re an alien
Your touch, so foreign
It’s supernatural
Extraterrestrial
Extraterrestrial
Extraterrestrial
[Outro: Katy Perry]
Boy, you’re an alien
Your touch, so foreign
It’s supernatural
Extraterrestrial"
